dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.4;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.3;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;4.15;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.44;2.49
couchdb.peer0.org1.example.com;0.32;48.69;0.62;68.1;55.4
couchdb.peer0.org2.example.com;0.39;42.36;0.54;66.4;49.6
ca.org2.example.com;0.0;8.98;0.11;25.6;5.89
ca.org1.example.com;0.0;8.617;0.11;25.1;5.93
orderer0.example.com;0.18;11.86;0.15;63.8;75.1
peer0.org2.example.com;1.31;151.6;1.93;169.0;81.4
peer0.org1.example.com;1.29;148.2;1.88;176.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;18.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;18.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;14.0;3.01
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;14.0;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.4;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.3;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;4.15;2.08
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.44;2.49
couchdb.peer0.org1.example.com;5.58;48.7;0.62;68.5;55.4
couchdb.peer0.org2.example.com;5.61;42.45;0.54;66.9;49.6
ca.org2.example.com;0.0;8.98;0.11;26.0;5.89
ca.org1.example.com;0.0;8.617;0.11;25.5;5.93
orderer0.example.com;0.05;11.86;0.15;64.2;75.1
peer0.org2.example.com;1.05;151.6;1.93;169.0;81.5
peer0.org1.example.com;1.27;148.2;1.88;177.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;18.6;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;19.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;14.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;14.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.8;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.7;2.65
dev-peer0.org1.example.com-smallbank-v0;0.01;6.57;0.32;4.69;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.91;2.54
couchdb.peer0.org1.example.com;5.58;48.7;0.62;68.5;55.4
couchdb.peer0.org2.example.com;5.61;42.45;0.54;66.9;49.6
ca.org2.example.com;0.0;8.98;0.11;26.0;5.89
ca.org1.example.com;0.0;8.617;0.11;25.5;5.93
orderer0.example.com;0.05;11.86;0.15;64.2;75.1
peer0.org2.example.com;1.05;151.6;1.93;169.0;81.5
peer0.org1.example.com;1.27;148.2;1.88;177.0;86.5
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;18.6;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;19.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;14.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;14.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.8;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;10.7;2.65
dev-peer0.org1.example.com-smallbank-v0;0.01;6.57;0.32;4.69;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.91;2.54
couchdb.peer0.org1.example.com;0.6;48.7;0.62;69.1;55.4
couchdb.peer0.org2.example.com;1.66;42.45;0.54;67.1;49.6
ca.org2.example.com;0.0;8.98;0.11;26.0;5.89
ca.org1.example.com;0.0;8.617;0.11;25.5;5.93
orderer0.example.com;0.13;11.86;0.15;64.8;75.1
peer0.org2.example.com;1.05;151.6;1.93;169.0;81.5
peer0.org1.example.com;1.66;148.2;1.88;178.0;86.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;18.6;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;19.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.1;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;14.5;3.16
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;10.8;2.72
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.3;2.65
dev-peer0.org1.example.com-smallbank-v0;0.01;6.57;0.32;4.69;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;4.91;2.54
couchdb.peer0.org1.example.com;0.6;48.7;0.62;69.1;55.4
couchdb.peer0.org2.example.com;1.66;42.45;0.54;67.1;49.6
ca.org2.example.com;0.0;8.98;0.11;26.6;5.89
ca.org1.example.com;0.0;8.617;0.11;26.1;5.93
orderer0.example.com;0.13;11.86;0.15;64.8;75.1
peer0.org2.example.com;1.89;151.6;1.93;170.0;81.6
peer0.org1.example.com;1.66;148.2;1.88;178.0;86.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;19.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;19.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.1;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;15.1;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;11.5;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.3;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;5.27;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;5.56;2.54
couchdb.peer0.org1.example.com;0.6;48.7;0.62;69.1;55.4
couchdb.peer0.org2.example.com;1.66;42.45;0.54;67.1;49.6
ca.org2.example.com;0.0;8.98;0.11;26.6;5.89
ca.org1.example.com;0.0;8.617;0.11;26.1;5.93
orderer0.example.com;0.13;11.86;0.15;64.8;75.1
peer0.org2.example.com;1.89;151.6;1.93;170.0;81.6
peer0.org1.example.com;1.66;148.2;1.88;178.0;86.6
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;19.2;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;19.6;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.1;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;15.1;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;11.5;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.3;2.65
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;5.27;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;5.56;2.54
couchdb.peer0.org1.example.com;1.3;48.7;0.62;69.5;55.4
couchdb.peer0.org2.example.com;1.37;42.45;0.54;67.8;49.6
ca.org2.example.com;0.0;8.98;0.11;27.0;5.89
ca.org1.example.com;0.0;8.617;0.11;26.5;5.93
orderer0.example.com;0.08;11.86;0.15;65.2;75.1
peer0.org2.example.com;1.62;151.6;1.93;171.0;81.6
peer0.org1.example.com;1.79;148.2;1.88;178.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;19.6;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;20.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;15.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;11.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;5.66;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;5.94;2.54
couchdb.peer0.org1.example.com;1.3;48.7;0.62;69.5;55.4
couchdb.peer0.org2.example.com;1.37;42.45;0.54;67.8;49.6
ca.org2.example.com;0.0;8.98;0.11;27.0;5.89
ca.org1.example.com;0.0;8.617;0.11;26.5;5.93
orderer0.example.com;0.08;11.86;0.15;65.2;75.1
peer0.org2.example.com;1.62;151.6;1.93;171.0;81.6
peer0.org1.example.com;1.79;148.2;1.88;178.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;19.6;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;20.0;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;15.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;11.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;5.66;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;5.94;2.54
couchdb.peer0.org1.example.com;0.36;48.7;0.62;69.5;55.4
couchdb.peer0.org2.example.com;0.51;42.45;0.54;67.8;49.6
ca.org2.example.com;0.0;8.98;0.11;27.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.3;5.93
orderer0.example.com;0.07;11.86;0.15;65.2;75.1
peer0.org2.example.com;1.61;151.6;1.93;171.0;81.6
peer0.org1.example.com;1.65;148.2;1.88;178.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.4;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;20.8;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.4;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.7;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;6.06;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.21;2.54
couchdb.peer0.org1.example.com;0.36;48.7;0.62;69.5;55.4
couchdb.peer0.org2.example.com;0.51;42.45;0.54;67.8;49.6
ca.org2.example.com;0.0;8.98;0.11;27.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.3;5.93
orderer0.example.com;0.07;11.86;0.15;65.2;75.1
peer0.org2.example.com;1.61;151.6;1.93;171.0;81.6
peer0.org1.example.com;1.65;148.2;1.88;178.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.4;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;20.8;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.4;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.7;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;6.06;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.21;2.54
couchdb.peer0.org1.example.com;0.36;48.7;0.62;69.5;55.4
couchdb.peer0.org2.example.com;0.51;42.45;0.54;67.8;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.3;5.93
orderer0.example.com;0.07;11.86;0.15;65.2;75.1
peer0.org2.example.com;1.61;151.6;1.93;171.0;81.6
peer0.org1.example.com;1.65;148.2;1.88;178.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.4;3.39
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;20.8;3.4
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;15.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.4;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.7;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;11.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;6.06;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.21;2.54
couchdb.peer0.org1.example.com;0.99;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.73;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.1;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.57;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.62;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.0;3.4
dev-peer0.org2.example.com-drm-v0;0.02;5.922;0.29;16.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.99;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.73;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.1;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.57;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.62;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.0;3.4
dev-peer0.org2.example.com-drm-v0;0.02;5.922;0.29;16.5;3.08
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.65;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;2.12;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.07;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.72;151.6;1.93;172.0;81.7
peer0.org1.example.com;2.2;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.01;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.65;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;2.12;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.07;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.72;151.6;1.93;172.0;81.7
peer0.org1.example.com;2.2;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.01;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.55;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.54;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.09;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.72;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.59;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.55;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.54;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.09;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.62;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.59;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.55;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.54;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.09;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.62;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.59;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.09;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.72;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.88;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.08;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.75;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.48;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.16;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;0.72;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;0.88;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.08;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.75;151.6;1.93;172.0;81.7
peer0.org1.example.com;1.48;148.2;1.88;179.0;86.7
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.7;3.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.16;2.12
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.38;2.54
couchdb.peer0.org1.example.com;7.83;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;6.9;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.07;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.72;151.6;1.93;172.0;81.8
peer0.org1.example.com;1.61;148.2;1.88;179.0;86.9
dev-peer0.org2.example.com-marbles-v0;0.05;5.953;0.29;20.8;3.63
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.23;2.18
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.45;2.54
couchdb.peer0.org1.example.com;7.83;48.7;0.62;70.5;55.4
couchdb.peer0.org2.example.com;6.9;42.45;0.54;68.9;49.6
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.07;11.86;0.15;66.2;75.1
peer0.org2.example.com;1.72;151.6;1.93;172.0;81.8
peer0.org1.example.com;1.61;148.2;1.88;179.0;86.9
dev-peer0.org2.example.com-marbles-v0;0.05;5.953;0.29;20.8;3.63
dev-peer0.org1.example.com-marbles-v0;0.0;5.93;0.29;21.1;3.46
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.23;2.18
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.45;2.54
couchdb.peer0.org1.example.com;0.75;48.7;0.62;70.6;55.6
couchdb.peer0.org2.example.com;0.46;42.45;0.54;69.0;49.7
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.11;11.86;0.15;66.4;75.2
peer0.org2.example.com;1.85;151.6;1.93;172.0;82.1
peer0.org1.example.com;1.61;148.2;1.88;179.0;86.9
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.8;3.63
dev-peer0.org1.example.com-marbles-v0;0.04;5.93;0.29;21.2;3.68
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.23;2.18
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.51;2.6
couchdb.peer0.org1.example.com;0.75;48.7;0.62;70.6;55.6
couchdb.peer0.org2.example.com;0.46;42.45;0.54;69.0;49.7
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.11;11.86;0.15;66.4;75.2
peer0.org2.example.com;1.85;151.6;1.93;172.0;82.1
peer0.org1.example.com;1.58;148.2;1.88;180.0;87.1
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.8;3.63
dev-peer0.org1.example.com-marbles-v0;0.04;5.93;0.29;21.2;3.68
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.23;2.18
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.51;2.6
couchdb.peer0.org1.example.com;0.75;48.7;0.62;70.6;55.6
couchdb.peer0.org2.example.com;0.46;42.45;0.54;69.0;49.7
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
ca.org1.example.com;0.0;8.617;0.11;27.5;5.93
orderer0.example.com;0.11;11.86;0.15;66.4;75.2
peer0.org2.example.com;1.85;151.6;1.93;172.0;82.1
peer0.org1.example.com;1.58;148.2;1.88;180.0;87.1
dev-peer0.org2.example.com-marbles-v0;0.0;5.953;0.29;20.8;3.63
dev-peer0.org1.example.com-marbles-v0;0.04;5.93;0.29;21.2;3.68
dev-peer0.org2.example.com-drm-v0;0.0;5.922;0.29;16.5;3.12
dev-peer0.org1.example.com-drm-v0;0.0;6.0;0.29;16.5;3.23
dev-peer0.org2.example.com-simple-v0;0.0;5.836;0.28;12.9;2.79
dev-peer0.org1.example.com-simple-v0;0.0;5.75;0.28;12.8;2.72
dev-peer0.org1.example.com-smallbank-v0;0.0;6.57;0.32;7.23;2.18
dev-peer0.org2.example.com-smallbank-v0;0.0;5.793;0.28;7.51;2.6
couchdb.peer0.org1.example.com;2.52;48.81;0.62;70.6;55.6
couchdb.peer0.org2.example.com;2.07;42.46;0.54;69.0;49.7
ca.org2.example.com;0.0;8.98;0.11;28.0;5.89
